loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,changeSetSize,maxChangeSet,avgChangeSet,age,weightedAge,cyclomaticComplexity,duplication,nBranches,maxNestingDepth,nSmells,buggy
0.44311,0.040655,0.728404,1.506974,0.634234,0.215887,0.132318,-0.327677,-0.211597,-0.397021,-0.449042,0.292737,0.085337,-0.356044,-0.588136,-0.057892,-0.37605,1.943486,-0.207498,0.730157,2.349794,1.573636,no
-0.165587,-0.378111,-0.402659,-0.506511,-0.337444,-0.525906,-0.65754,-0.529704,-0.560687,-0.627068,-0.501035,-0.450749,-0.421843,-0.200688,0.41763,0.317552,0.678428,-0.382471,-0.207498,-0.289949,0.073013,-0.310406,no
2.68448,2.569361,-0.402659,-0.506511,-0.337444,2.546202,5.668774,9.106315,3.190919,5.291421,7.987943,1.465946,-0.495806,-0.381937,0.112852,0.268581,0.618356,1.361996,-0.207498,2.226313,1.439081,1.573636,no
-0.068879,-0.136515,2.613509,3.520459,2.577591,0.758662,0.668825,-0.401224,1.025681,1.220281,-0.386249,1.597818,3.677862,1.482336,-0.202375,1.509177,1.58809,-0.382471,-0.207498,-0.187939,0.528369,0.199855,no
-0.495535,-0.539175,-0.151311,0.164651,-0.013552,-0.355837,-0.448898,-0.374589,-0.410446,-0.466732,-0.407713,-0.327972,0.434023,1.482336,0.693381,-0.661867,-0.697507,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,no
-0.222475,-0.490856,-0.276985,0.164651,-0.337444,-0.511432,-0.650088,-0.524029,-0.565105,-0.634039,-0.521033,-0.443928,-0.263349,-0.12301,0.069313,2.129475,2.04006,-0.382471,-0.207498,-0.221942,0.528369,-0.388908,no
-0.1087,-0.458643,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.39196,-0.382343,-0.428159,no
-0.233853,0.024549,-0.276985,0.164651,-0.337444,-0.001223,0.385669,0.276135,0.080047,0.34889,0.208879,-0.134711,-0.464108,-0.614971,-0.344314,-0.906721,-0.828108,-0.382471,-0.207498,-0.187939,0.073013,-0.46741,no
-0.632066,-0.47475,-0.402659,-0.506511,-0.337444,-0.388403,-0.374383,-0.09841,-0.39277,-0.362165,-0.121081,-0.377992,0.455156,1.948404,4.031423,-0.988339,-0.923492,-0.382471,-0.207498,-0.561978,-0.837699,-0.545912,no
-0.683264,-0.297579,-0.402659,-0.506511,-0.337444,-0.39564,-0.389286,-0.121109,-0.401608,-0.376108,-0.141079,-0.38254,-0.495806,-0.381937,0.112852,0.856232,1.33922,-0.382471,-0.207498,-0.561978,-1.293055,-0.506661,no
3.037183,1.731828,0.351383,1.506974,-0.337444,0.364245,0.646471,-0.160023,-0.185084,-0.180916,-0.405333,0.501914,0.117036,-0.356044,-0.422064,-0.057892,-0.112286,2.524975,1.003197,2.260317,2.80515,2.829664,no
3.657258,2.762638,0.100036,0.835813,-0.013552,0.584974,1.384168,0.139937,0.632403,1.143599,0.014903,0.322295,0.44459,0.705555,0.051897,-1.069958,-1.134404,4.269442,0.397849,3.858484,0.983725,3.496929,no
0.033519,-0.088196,-0.402659,-0.506511,-0.337444,0.139898,0.713534,1.558668,0.252382,0.65562,1.338743,-0.046038,-0.495806,-0.381937,0.112852,1.101086,1.63958,-0.382471,-0.207498,-0.357956,1.439081,-0.231905,no
-0.489847,-0.217047,-0.402659,-0.506511,-0.337444,-0.525906,-0.65754,-0.529704,-0.569524,-0.641011,-0.521033,-0.459844,0.264964,1.482336,3.247709,-0.074216,0.197852,-0.382471,-0.207498,-0.425963,-0.382343,-0.46741,no
-0.671887,-0.345898,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.489847,-0.217047,-0.402659,-0.506511,-0.337444,-0.525906,-0.65754,-0.529704,-0.569524,-0.641011,-0.521033,-0.459844,0.264964,1.482336,3.247709,-0.482307,-0.302748,-0.382471,-0.207498,-0.425963,-0.382343,-0.46741,no
-0.609311,-0.539175,-0.402659,-0.506511,-0.337444,-0.533143,-0.672443,-0.552404,-0.573943,-0.647982,-0.531032,-0.466665,-0.48524,-0.356044,0.156392,-0.172158,0.077708,-0.382471,-0.207498,-0.527974,-0.382343,-0.428159,no
-0.302118,-0.47475,-0.402659,-0.506511,-0.337444,-0.533143,-0.672443,-0.552404,-0.569524,-0.641011,-0.521033,-0.464391,-0.421843,-0.200688,0.41763,-0.710838,-0.583084,-0.382471,0.397849,-0.49397,-0.382343,-0.545912,no
-0.688953,-0.362005,-0.402659,-0.506511,-0.337444,-0.417351,-0.433995,-0.189209,-0.428121,-0.417934,-0.201071,-0.396182,-0.495806,-0.381937,0.112852,0.350199,0.718476,-0.382471,-0.207498,-0.459967,-1.293055,-0.585163,no
-0.165587,-0.378111,-0.402659,-0.506511,-0.337444,-0.525906,-0.65754,-0.529704,-0.560687,-0.627068,-0.501035,-0.450749,-0.421843,-0.200688,0.41763,-0.710838,-0.583084,-0.382471,-0.207498,-0.289949,0.073013,-0.310406,no
-0.034746,-0.426431,-0.276985,0.164651,-0.337444,0.06391,0.557053,0.378284,0.164005,0.509226,0.303868,-0.091511,-0.23165,-0.148903,0.134622,-0.253776,-0.023731,-0.382471,-0.207498,0.08409,0.983725,-0.114152,no
-0.512602,-0.490856,-0.402659,-0.506511,-0.337444,-0.290704,-0.173193,0.208036,-0.273461,-0.173945,0.148887,-0.316604,-0.052024,0.705555,1.941519,-0.645543,-0.502988,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.324873,-0.47475,-0.276985,-0.506511,-0.337444,-0.171293,0.065255,0.009414,-0.132058,0.049131,-0.031092,-0.239299,-0.48524,-0.485508,-0.387854,0.464464,0.84765,-0.382471,0.397849,-0.527974,-0.382343,-0.310406,no
-0.535357,-0.539175,-0.402659,-0.506511,-0.337444,-0.518669,-0.642637,-0.507004,-0.551849,-0.613126,-0.481038,-0.459844,-0.643734,-0.744435,-0.496703,-0.727161,-0.603108,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.683264,-0.394218,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.19972,-0.47475,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,0.199018,-0.207498,0.016083,0.528369,-0.310406,no
-0.580867,-0.539175,-0.402659,-0.506511,-0.337444,-0.366692,-0.329674,-0.030311,-0.366257,-0.320339,-0.061088,-0.36435,-0.633168,-0.718542,-0.453163,0.072697,0.378068,-0.382471,-0.207498,-0.49397,0.073013,-0.310406,no
-0.450025,-0.394218,-0.151311,-0.506511,-0.337444,0.320823,-0.091227,0.332884,0.473325,-0.097262,0.258873,0.067645,-0.717698,-0.977469,-0.88856,-1.004663,-0.943516,-0.382471,-0.207498,-0.459967,0.073013,-0.271155,no
